Size,ij time(s), ji time(s)
3,0.000005,0.000002
10,0.000005,0.000003
50,0.000024,0.000017
100,0.000101,0.000074
200,0.000144,0.000104
500,0.001657,0.001093
800,0.003404,0.002297
1000,0.007719,0.005337
