Size,ij time(s)
5000 , 0.172153011
7000 , 0.401876003
9000 , 0.795273006
11000 , 1.12172496
13000 , 1.46314502
15000 , 1.87416911
17000 , 2.40493083
19000 , 3.01530075
21000 , 3.52449584
23000 , 4.39999008
25000 , 5.15898991
27000 , 6.06159878
29000 , 7.17681074
31000 , 8.63259506
33000 , 11.2380810
35000 , 13.2792406
37000 , 15.2985201
39000 , 18.9925270
40000 , 22.7666798
