Size,ji time(s)
5000 , 5.91249913E-02
7000 , 0.119089037
9000 , 0.194446981
11000 , 0.296296000
13000 , 0.406418085
15000 , 0.543944955
17000 , 0.697374105
19000 , 0.879979849
21000 , 1.07781005
23000 , 1.59631515
25000 , 1.85841489
27000 , 2.20134115
29000 , 2.67538309
31000 , 2.97699070
33000 , 3.69378710
35000 , 4.84757996
37000 , 5.71331596
39000 , 6.09240818
40000 , 6.90248013
